TimeStamp,B_x,B_y,B_z,B_net,CPU_load2020/08/10 00:09:09.611,38,-29,-37,60,0
2020/08/10 00:09:09.654,38,-29,-37,60,12
2020/08/10 00:09:09.696,38,-29,-37,60,11
2020/08/10 00:09:09.738,39,-29,-38,62,16
2020/08/10 00:09:09.780,39,-29,-38,62,9
2020/08/10 00:09:09.822,39,-29,-38,62,10
2020/08/10 00:09:09.863,39,-29,-38,62,11
2020/08/10 00:09:09.906,39,-29,-38,62,8
2020/08/10 00:09:09.948,40,-29,-36,61,28
2020/08/10 00:09:09.989,40,-29,-36,61,8
2020/08/10 00:09:10.036,40,-29,-36,61,19
2020/08/10 00:09:10.078,40,-29,-36,61,9
2020/08/10 00:09:10.119,39,-29,-37,61,15
2020/08/10 00:09:10.161,39,-29,-37,61,6
2020/08/10 00:09:10.202,39,-29,-37,61,12
2020/08/10 00:09:10.244,39,-29,-37,61,11
2020/08/10 00:09:10.285,39,-29,-37,61,8
2020/08/10 00:09:10.328,39,-29,-37,61,14
2020/08/10 00:09:10.369,39,-29,-37,61,17
2020/08/10 00:09:10.410,39,-29,-37,61,6
2020/08/10 00:09:10.452,39,-29,-37,61,8
2020/08/10 00:09:10.493,39,-29,-37,61,13
2020/08/10 00:09:10.535,39,-29,-36,60,20
2020/08/10 00:09:10.579,39,-29,-36,60,37
2020/08/10 00:09:10.625,39,-29,-36,60,59
2020/08/10 00:09:10.669,39,-29,-36,60,45
2020/08/10 00:09:10.711,39,-29,-36,60,58
2020/08/10 00:09:10.752,39,-29,-36,60,38
2020/08/10 00:09:10.795,39,-29,-36,60,23
2020/08/10 00:09:10.837,39,-29,-36,60,2
2020/08/10 00:09:10.878,39,-29,-36,60,15
2020/08/10 00:09:10.920,39,-29,-36,60,13
2020/08/10 00:09:10.961,39,-29,-36,60,9
2020/08/10 00:09:11.003,39,-29,-36,60,23
2020/08/10 00:09:11.045,39,-29,-36,60,27
2020/08/10 00:09:11.087,39,-29,-36,60,6
2020/08/10 00:09:11.129,39,-29,-36,60,20
2020/08/10 00:09:11.171,39,-29,-36,60,8
2020/08/10 00:09:11.213,39,-29,-36,60,24
2020/08/10 00:09:11.254,39,-29,-36,60,11
2020/08/10 00:09:11.295,39,-29,-36,60,6
2020/08/10 00:09:11.336,39,-29,-36,60,6
2020/08/10 00:09:11.377,39,-29,-36,60,9
2020/08/10 00:09:11.418,39,-29,-36,60,8
2020/08/10 00:09:11.466,39,-29,-36,60,11
2020/08/10 00:09:11.512,39,-29,-36,60,39
2020/08/10 00:09:11.554,39,-29,-36,60,58
2020/08/10 00:09:11.596,39,-29,-36,60,28
2020/08/10 00:09:11.639,39,-29,-36,60,43
2020/08/10 00:09:11.683,39,-29,-36,60,78
2020/08/10 00:09:11.727,39,-29,-36,60,72
2020/08/10 00:09:11.780,39,-29,-36,60,30
2020/08/10 00:09:11.859,39,-29,-36,60,65
2020/08/10 00:09:11.913,39,-29,-36,60,39
2020/08/10 00:09:11.964,39,-29,-36,60,41
2020/08/10 00:09:12.014,39,-29,-36,60,29
2020/08/10 00:09:12.067,39,-29,-36,60,54
2020/08/10 00:09:12.110,39,-29,-36,60,31
2020/08/10 00:09:12.152,39,-29,-36,60,22
2020/08/10 00:09:12.197,39,-29,-36,60,8
2020/08/10 00:09:12.240,39,-29,-36,60,9
2020/08/10 00:09:12.289,39,-29,-36,60,10
2020/08/10 00:09:12.359,39,-29,-36,60,16
2020/08/10 00:09:12.423,39,-29,-36,60,29
2020/08/10 00:09:12.479,39,-29,-36,60,23
2020/08/10 00:09:12.542,39,-29,-36,60,19
2020/08/10 00:09:12.603,39,-29,-36,60,22
2020/08/10 00:09:12.673,39,-29,-36,60,25
2020/08/10 00:09:12.732,39,-29,-36,60,25
2020/08/10 00:09:12.786,39,-29,-36,60,22
2020/08/10 00:09:12.833,39,-29,-36,60,26
2020/08/10 00:09:12.879,39,-29,-36,60,14
2020/08/10 00:09:12.928,39,-29,-36,60,23
2020/08/10 00:09:12.998,39,-29,-36,60,15
2020/08/10 00:09:13.075,39,-29,-36,60,33
2020/08/10 00:09:13.132,39,-29,-36,60,34
2020/08/10 00:09:13.192,39,-29,-36,60,41
2020/08/10 00:09:13.246,39,-29,-36,60,39
2020/08/10 00:09:13.297,39,-29,-36,60,64
2020/08/10 00:09:13.343,39,-29,-36,60,54
2020/08/10 00:09:13.391,39,-29,-36,60,64
2020/08/10 00:09:13.441,39,-29,-36,60,47
2020/08/10 00:09:13.508,39,-29,-36,60,35
2020/08/10 00:09:13.558,39,-29,-36,60,44
2020/08/10 00:09:13.607,39,-29,-36,60,58
2020/08/10 00:09:13.652,39,-29,-36,60,22
2020/08/10 00:09:13.701,39,-29,-36,60,35
2020/08/10 00:09:13.753,39,-29,-36,60,43
2020/08/10 00:09:13.817,39,-29,-36,60,17
2020/08/10 00:09:13.903,39,-29,-36,60,40
2020/08/10 00:09:13.950,39,-29,-36,60,57
2020/08/10 00:09:13.997,39,-29,-36,60,33
2020/08/10 00:09:14.046,39,-29,-36,60,15
2020/08/10 00:09:14.093,39,-29,-36,60,13
2020/08/10 00:09:14.172,39,-29,-36,60,22
2020/08/10 00:09:14.235,39,-29,-36,60,31
2020/08/10 00:09:14.297,39,-29,-36,60,13
2020/08/10 00:09:14.363,39,-29,-36,60,21
2020/08/10 00:09:14.418,39,-29,-36,60,14
2020/08/10 00:09:14.479,39,-29,-36,60,29
2020/08/10 00:09:14.549,39,-29,-36,60,11
2020/08/10 00:09:14.617,39,-29,-36,60,30
2020/08/10 00:09:14.671,39,-29,-36,60,35
2020/08/10 00:09:14.731,39,-29,-36,60,29
2020/08/10 00:09:14.793,39,-29,-36,60,12
2020/08/10 00:09:14.854,39,-29,-36,60,14
2020/08/10 00:09:14.924,39,-29,-36,60,10
2020/08/10 00:09:14.976,39,-29,-36,60,14
2020/08/10 00:09:15.047,39,-29,-36,60,10
2020/08/10 00:09:15.099,39,-29,-36,60,4
2020/08/10 00:09:15.168,39,-29,-36,60,8
2020/08/10 00:09:15.234,39,-29,-36,60,11
2020/08/10 00:09:15.296,39,-29,-36,60,14
2020/08/10 00:09:15.367,39,-29,-36,60,12
2020/08/10 00:09:15.431,39,-29,-36,60,12
2020/08/10 00:09:15.496,39,-29,-36,60,6
2020/08/10 00:09:15.557,39,-29,-36,60,11
2020/08/10 00:09:15.705,39,-29,-36,60,25
2020/08/10 00:09:15.749,39,-29,-36,60,12
2020/08/10 00:09:15.813,39,-29,-36,60,8
2020/08/10 00:09:15.874,39,-29,-36,60,18
2020/08/10 00:09:15.935,39,-29,-36,60,6
2020/08/10 00:09:16.000,39,-29,-36,60,20
2020/08/10 00:09:16.060,39,-29,-36,60,5
2020/08/10 00:09:16.119,39,-29,-36,60,16
2020/08/10 00:09:16.177,39,-29,-36,60,12
2020/08/10 00:09:16.229,39,-29,-36,60,6
2020/08/10 00:09:16.293,39,-29,-36,60,4
2020/08/10 00:09:16.356,39,-29,-36,60,8
2020/08/10 00:09:16.417,39,-29,-36,60,10
2020/08/10 00:09:16.488,39,-29,-36,60,6
2020/08/10 00:09:16.559,39,-29,-36,60,15
2020/08/10 00:09:16.624,39,-29,-36,60,21
2020/08/10 00:09:16.681,39,-29,-36,60,16
2020/08/10 00:09:16.744,39,-29,-36,60,8
2020/08/10 00:09:16.802,39,-29,-36,60,19
2020/08/10 00:09:16.862,39,-29,-36,60,30
2020/08/10 00:09:16.918,39,-29,-36,60,45
2020/08/10 00:09:16.975,39,-29,-36,60,22
2020/08/10 00:09:17.042,39,-29,-36,60,22
2020/08/10 00:09:17.097,39,-29,-36,60,20
2020/08/10 00:09:17.167,39,-29,-36,60,29
2020/08/10 00:09:17.231,39,-29,-36,60,16
2020/08/10 00:09:17.298,39,-29,-36,60,20
2020/08/10 00:09:17.347,39,-29,-36,60,37
2020/08/10 00:09:17.392,39,-29,-36,60,38
2020/08/10 00:09:17.439,39,-29,-36,60,20
2020/08/10 00:09:17.488,39,-29,-36,60,31
2020/08/10 00:09:17.549,39,-29,-36,60,11
2020/08/10 00:09:17.613,39,-29,-36,60,22
2020/08/10 00:09:17.679,39,-29,-36,60,22
2020/08/10 00:09:17.742,39,-29,-36,60,16
2020/08/10 00:09:17.801,39,-29,-36,60,12
2020/08/10 00:09:17.857,39,-29,-36,60,19
2020/08/10 00:09:17.920,39,-29,-36,60,23
2020/08/10 00:09:17.978,39,-29,-36,60,23
2020/08/10 00:09:18.043,39,-29,-36,60,26
2020/08/10 00:09:18.100,39,-29,-36,60,19
2020/08/10 00:09:18.160,39,-29,-36,60,36
2020/08/10 00:09:18.209,39,-29,-36,60,10
2020/08/10 00:09:18.279,39,-29,-36,60,12
2020/08/10 00:09:18.350,39,-29,-36,60,9
2020/08/10 00:09:18.419,39,-29,-36,60,25
2020/08/10 00:09:18.491,39,-29,-36,60,14
2020/08/10 00:09:18.544,39,-29,-36,60,36
2020/08/10 00:09:18.601,39,-29,-36,60,20
2020/08/10 00:09:18.662,39,-29,-36,60,26
2020/08/10 00:09:18.717,39,-29,-36,60,18
2020/08/10 00:09:18.774,39,-29,-36,60,30
2020/08/10 00:09:18.831,39,-29,-36,60,18
2020/08/10 00:09:18.881,39,-29,-36,60,31
2020/08/10 00:09:18.934,39,-29,-36,60,15
2020/08/10 00:09:18.999,39,-29,-36,60,22
2020/08/10 00:09:19.056,39,-29,-36,60,23
2020/08/10 00:09:19.118,39,-29,-36,60,23
2020/08/10 00:09:19.173,39,-29,-36,60,10
2020/08/10 00:09:19.235,39,-29,-36,60,16
2020/08/10 00:09:19.281,39,-29,-36,60,25
2020/08/10 00:09:19.324,39,-29,-36,60,16
2020/08/10 00:09:19.366,39,-29,-36,60,19
2020/08/10 00:09:19.420,39,-29,-36,60,8
2020/08/10 00:09:19.468,39,-29,-36,60,22
2020/08/10 00:09:19.512,39,-29,-36,60,24
2020/08/10 00:09:19.562,39,-29,-36,60,21
2020/08/10 00:09:19.610,39,-29,-36,60,52
2020/08/10 00:09:19.660,39,-29,-36,60,40
2020/08/10 00:09:19.709,39,-29,-36,60,35
2020/08/10 00:09:19.761,39,-29,-36,60,34
2020/08/10 00:09:19.810,39,-29,-36,60,48
2020/08/10 00:09:19.862,39,-29,-36,60,61
2020/08/10 00:09:19.915,39,-29,-36,60,34
2020/08/10 00:09:19.961,39,-29,-36,60,51
2020/08/10 00:09:20.008,39,-29,-36,60,40
2020/08/10 00:09:20.057,39,-29,-36,60,14
2020/08/10 00:09:20.108,39,-29,-36,60,35
2020/08/10 00:09:20.154,39,-29,-36,60,6
2020/08/10 00:09:20.204,39,-29,-36,60,26
2020/08/10 00:09:20.260,39,-29,-36,60,28
2020/08/10 00:09:20.308,39,-29,-36,60,34
2020/08/10 00:09:20.377,39,-29,-36,60,18
2020/08/10 00:09:20.427,39,-29,-36,60,38
2020/08/10 00:09:20.489,39,-29,-36,60,21
2020/08/10 00:09:20.542,39,-29,-36,60,31
2020/08/10 00:09:20.604,39,-29,-36,60,15
2020/08/10 00:09:20.661,39,-29,-36,60,25
2020/08/10 00:09:20.721,39,-29,-36,60,27
2020/08/10 00:09:20.783,39,-29,-36,60,17
2020/08/10 00:09:20.836,39,-29,-36,60,25
2020/08/10 00:09:20.899,39,-29,-36,60,18
2020/08/10 00:09:20.952,39,-29,-36,60,40
2020/08/10 00:09:21.017,39,-29,-36,60,24
2020/08/10 00:09:21.067,39,-29,-36,60,25
2020/08/10 00:09:21.118,39,-29,-36,60,20
2020/08/10 00:09:21.182,39,-29,-36,60,16
2020/08/10 00:09:21.245,39,-29,-36,60,22
2020/08/10 00:09:21.313,39,-29,-36,60,15
2020/08/10 00:09:21.365,39,-29,-36,60,26
2020/08/10 00:09:21.415,39,-29,-36,60,28
2020/08/10 00:09:21.461,39,-29,-36,60,17
2020/08/10 00:09:21.513,39,-29,-36,60,13
2020/08/10 00:09:21.570,39,-29,-36,60,23
2020/08/10 00:09:21.615,39,-29,-36,60,11
2020/08/10 00:09:21.678,39,-29,-36,60,15
2020/08/10 00:09:21.732,39,-29,-36,60,26
2020/08/10 00:09:21.800,39,-29,-36,60,18
2020/08/10 00:09:21.863,39,-29,-36,60,16
2020/08/10 00:09:21.924,39,-29,-36,60,23
2020/08/10 00:09:21.977,39,-29,-36,60,24
2020/08/10 00:09:22.052,39,-29,-36,60,12
2020/08/10 00:09:22.126,39,-29,-36,60,15
2020/08/10 00:09:22.182,39,-29,-36,60,24
2020/08/10 00:09:22.236,39,-29,-36,60,20
2020/08/10 00:09:22.302,39,-29,-36,60,15
2020/08/10 00:09:22.369,39,-29,-36,60,15
2020/08/10 00:09:22.433,39,-29,-36,60,16
2020/08/10 00:09:22.496,39,-29,-36,60,20
2020/08/10 00:09:22.543,39,-29,-36,60,21
2020/08/10 00:09:22.609,39,-29,-36,60,11
2020/08/10 00:09:22.671,39,-29,-36,60,29
2020/08/10 00:09:22.737,39,-29,-36,60,21
2020/08/10 00:09:22.812,39,-29,-36,60,19
2020/08/10 00:09:22.886,39,-29,-36,60,18
2020/08/10 00:09:22.945,39,-29,-36,60,37
2020/08/10 00:09:22.993,39,-29,-36,60,27
2020/08/10 00:09:23.059,39,-29,-36,60,34
2020/08/10 00:09:23.113,39,-29,-36,60,26
2020/08/10 00:09:23.164,39,-29,-36,60,32
2020/08/10 00:09:23.214,39,-29,-36,60,30
2020/08/10 00:09:23.268,39,-29,-36,60,29
2020/08/10 00:09:23.314,39,-29,-36,60,36
2020/08/10 00:09:23.364,39,-29,-36,60,32
2020/08/10 00:09:23.415,39,-29,-36,60,26
2020/08/10 00:09:23.463,39,-29,-36,60,19
2020/08/10 00:09:23.517,39,-29,-36,60,17
2020/08/10 00:09:23.578,39,-29,-36,60,22
2020/08/10 00:09:23.639,39,-29,-36,60,2
2020/08/10 00:09:23.709,39,-29,-36,60,30
2020/08/10 00:09:23.775,39,-29,-36,60,17
2020/08/10 00:09:23.833,39,-29,-36,60,6
2020/08/10 00:09:23.883,39,-29,-36,60,18
2020/08/10 00:09:23.934,39,-29,-36,60,20
2020/08/10 00:09:23.992,39,-29,-36,60,12
2020/08/10 00:09:24.064,39,-29,-36,60,16
2020/08/10 00:09:24.122,39,-29,-36,60,23
2020/08/10 00:09:24.181,39,-29,-36,60,20
2020/08/10 00:09:24.246,39,-29,-36,60,24
2020/08/10 00:09:24.305,39,-29,-36,60,14
2020/08/10 00:09:24.362,39,-29,-36,60,9
2020/08/10 00:09:24.420,39,-29,-36,60,13
2020/08/10 00:09:24.477,39,-29,-36,60,16
2020/08/10 00:09:24.545,39,-29,-36,60,8
2020/08/10 00:09:24.604,39,-29,-36,60,10
2020/08/10 00:09:24.659,39,-29,-36,60,23
2020/08/10 00:09:24.718,39,-29,-36,60,26
2020/08/10 00:09:24.786,39,-29,-36,60,20
2020/08/10 00:09:24.857,39,-29,-36,60,13
2020/08/10 00:09:24.924,39,-29,-36,60,26
2020/08/10 00:09:24.981,39,-29,-36,60,27
2020/08/10 00:09:25.032,39,-29,-36,60,19
2020/08/10 00:09:25.101,39,-29,-36,60,9
2020/08/10 00:09:25.153,39,-29,-36,60,17
2020/08/10 00:09:25.215,39,-29,-36,60,19
2020/08/10 00:09:25.291,39,-29,-36,60,13
2020/08/10 00:09:25.372,39,-29,-36,60,15
2020/08/10 00:09:25.433,39,-29,-36,60,40
2020/08/10 00:09:25.486,39,-29,-36,60,34
2020/08/10 00:09:25.541,39,-29,-36,60,28
2020/08/10 00:09:25.592,39,-29,-36,60,42
2020/08/10 00:09:25.639,39,-29,-36,60,22
2020/08/10 00:09:25.687,39,-29,-36,60,18
2020/08/10 00:09:25.752,39,-29,-36,60,23
2020/08/10 00:09:25.821,39,-29,-36,60,27
2020/08/10 00:09:25.881,39,-29,-36,60,36
2020/08/10 00:09:25.951,39,-29,-36,60,22
2020/08/10 00:09:26.016,39,-29,-36,60,24
2020/08/10 00:09:26.072,39,-29,-36,60,35
2020/08/10 00:09:26.145,39,-29,-36,60,27
2020/08/10 00:09:26.203,39,-29,-36,60,35
2020/08/10 00:09:26.254,39,-29,-36,60,27
2020/08/10 00:09:26.309,39,-29,-36,60,19
2020/08/10 00:09:26.358,39,-29,-36,60,22
2020/08/10 00:09:26.409,39,-29,-36,60,41
2020/08/10 00:09:26.460,39,-29,-36,60,19
2020/08/10 00:09:26.510,39,-29,-36,60,27
2020/08/10 00:09:26.556,39,-29,-36,60,32
2020/08/10 00:09:26.605,39,-29,-36,60,6
2020/08/10 00:09:26.663,39,-29,-36,60,19
2020/08/10 00:09:26.724,39,-29,-36,60,16
2020/08/10 00:09:26.783,39,-29,-36,60,20
2020/08/10 00:09:26.838,39,-29,-36,60,8
2020/08/10 00:09:26.899,39,-29,-36,60,18
2020/08/10 00:09:26.970,39,-29,-36,60,27
2020/08/10 00:09:27.033,39,-29,-36,60,35
2020/08/10 00:09:27.085,39,-29,-36,60,25
2020/08/10 00:09:27.137,39,-29,-36,60,22
2020/08/10 00:09:27.197,39,-29,-36,60,39
2020/08/10 00:09:27.248,39,-29,-36,60,40
2020/08/10 00:09:27.297,39,-29,-36,60,37
2020/08/10 00:09:27.349,39,-29,-36,60,30
2020/08/10 00:09:27.414,39,-29,-36,60,18
2020/08/10 00:09:27.466,39,-29,-36,60,21
2020/08/10 00:09:27.512,39,-29,-36,60,44
2020/08/10 00:09:27.561,39,-29,-36,60,31
2020/08/10 00:09:27.613,39,-29,-36,60,42
2020/08/10 00:09:27.656,39,-29,-36,60,29
2020/08/10 00:09:27.701,39,-29,-36,60,11
2020/08/10 00:09:27.749,39,-29,-36,60,32
2020/08/10 00:09:27.812,39,-29,-36,60,5
2020/08/10 00:09:27.877,39,-29,-36,60,20
2020/08/10 00:09:27.953,39,-29,-36,60,14
2020/08/10 00:09:28.021,39,-29,-36,60,31
2020/08/10 00:09:28.076,39,-29,-36,60,33
2020/08/10 00:09:28.139,39,-29,-36,60,15
2020/08/10 00:09:28.197,39,-29,-36,60,37
2020/08/10 00:09:28.247,39,-29,-36,60,21
2020/08/10 00:09:28.299,39,-29,-36,60,26
2020/08/10 00:09:28.351,39,-29,-36,60,19
2020/08/10 00:09:28.408,39,-29,-36,60,26
2020/08/10 00:09:28.457,39,-29,-36,60,35
2020/08/10 00:09:28.499,39,-29,-36,60,26
2020/08/10 00:09:28.553,39,-29,-36,60,6
2020/08/10 00:09:28.608,39,-29,-36,60,20
2020/08/10 00:09:28.652,39,-29,-36,60,0
2020/08/10 00:09:28.715,39,-29,-36,60,14
2020/08/10 00:09:28.791,39,-29,-36,60,15
2020/08/10 00:09:28.860,39,-29,-36,60,19
2020/08/10 00:09:28.929,39,-29,-36,60,31
2020/08/10 00:09:28.993,39,-29,-36,60,18
2020/08/10 00:09:29.058,39,-29,-36,60,15
2020/08/10 00:09:29.127,39,-29,-36,60,15
2020/08/10 00:09:29.181,39,-29,-36,60,10
2020/08/10 00:09:29.241,39,-29,-36,60,10
2020/08/10 00:09:29.298,39,-29,-36,60,12
2020/08/10 00:09:29.350,39,-29,-36,60,8
2020/08/10 00:09:29.415,39,-29,-36,60,8
2020/08/10 00:09:29.487,39,-29,-36,60,8
2020/08/10 00:09:29.539,39,-29,-36,60,14
2020/08/10 00:09:29.608,39,-29,-36,60,6
2020/08/10 00:09:29.672,39,-29,-36,60,11
2020/08/10 00:09:29.736,39,-29,-36,60,19
2020/08/10 00:09:29.809,39,-29,-36,60,6
2020/08/10 00:09:29.873,39,-29,-36,60,15
2020/08/10 00:09:29.935,39,-29,-36,60,17
2020/08/10 00:09:29.996,39,-29,-36,60,14
2020/08/10 00:09:30.045,39,-29,-36,60,36
2020/08/10 00:09:30.097,39,-29,-36,60,27
2020/08/10 00:09:30.144,39,-29,-36,60,25
2020/08/10 00:09:30.201,39,-29,-36,60,31
2020/08/10 00:09:30.247,39,-29,-36,60,26
2020/08/10 00:09:30.293,39,-29,-36,60,6
2020/08/10 00:09:30.359,39,-29,-36,60,11
2020/08/10 00:09:30.409,39,-29,-36,60,23
2020/08/10 00:09:30.480,39,-29,-36,60,11
2020/08/10 00:09:30.557,39,-29,-36,60,29
2020/08/10 00:09:30.621,39,-29,-36,60,31
2020/08/10 00:09:30.680,39,-29,-36,60,26
2020/08/10 00:09:30.743,39,-29,-36,60,27
2020/08/10 00:09:30.790,39,-29,-36,60,35
2020/08/10 00:09:30.849,39,-29,-36,60,23
2020/08/10 00:09:30.901,39,-29,-36,60,24
2020/08/10 00:09:30.950,39,-29,-36,60,18
2020/08/10 00:09:30.999,39,-29,-36,60,26
2020/08/10 00:09:31.052,39,-29,-36,60,15
2020/08/10 00:09:31.120,39,-29,-36,60,21
2020/08/10 00:09:31.183,39,-29,-36,60,40
2020/08/10 00:09:31.239,39,-29,-36,60,24
2020/08/10 00:09:31.301,39,-29,-36,60,8
2020/08/10 00:09:31.361,39,-29,-36,60,11
2020/08/10 00:09:31.420,39,-29,-36,60,10
2020/08/10 00:09:31.480,39,-29,-36,60,16
2020/08/10 00:09:31.546,39,-29,-36,60,32
2020/08/10 00:09:31.598,39,-29,-36,60,24
2020/08/10 00:09:31.646,39,-29,-36,60,42
2020/08/10 00:09:31.691,39,-29,-36,60,29
2020/08/10 00:09:31.734,39,-29,-36,60,22
2020/08/10 00:09:31.784,39,-29,-36,60,23
2020/08/10 00:09:31.832,39,-29,-36,60,26
2020/08/10 00:09:31.881,39,-29,-36,60,28
2020/08/10 00:09:31.932,39,-29,-36,60,25
2020/08/10 00:09:31.996,39,-29,-36,60,23
2020/08/10 00:09:32.065,39,-29,-36,60,34
2020/08/10 00:09:32.116,39,-29,-36,60,43
2020/08/10 00:09:32.166,39,-29,-36,60,25
2020/08/10 00:09:32.215,39,-29,-36,60,33
2020/08/10 00:09:32.263,39,-29,-36,60,20
2020/08/10 00:09:32.327,39,-29,-36,60,22
2020/08/10 00:09:32.381,39,-29,-36,60,19
2020/08/10 00:09:32.437,39,-29,-36,60,27
2020/08/10 00:09:32.501,39,-29,-36,60,24
2020/08/10 00:09:32.566,39,-29,-36,60,26
2020/08/10 00:09:32.630,39,-29,-36,60,25
2020/08/10 00:09:32.681,39,-29,-36,60,8
2020/08/10 00:09:32.739,39,-29,-36,60,25
2020/08/10 00:09:32.806,39,-29,-36,60,14
2020/08/10 00:09:32.877,39,-29,-36,60,20
2020/08/10 00:09:32.936,39,-29,-36,60,24
2020/08/10 00:09:33.007,39,-29,-36,60,25
2020/08/10 00:09:33.060,39,-29,-36,60,47
2020/08/10 00:09:33.115,39,-29,-36,60,24
2020/08/10 00:09:33.175,39,-29,-36,60,24
2020/08/10 00:09:33.226,39,-29,-36,60,24
2020/08/10 00:09:33.278,39,-29,-36,60,36
2020/08/10 00:09:33.325,39,-29,-36,60,27
2020/08/10 00:09:33.375,39,-29,-36,60,39
2020/08/10 00:09:33.436,39,-29,-36,60,32
2020/08/10 00:09:33.491,39,-29,-36,60,21
2020/08/10 00:09:33.540,39,-29,-36,60,26
2020/08/10 00:09:33.591,39,-29,-36,60,25
2020/08/10 00:09:33.657,39,-29,-36,60,22
2020/08/10 00:09:33.711,39,-29,-36,60,41
2020/08/10 00:09:33.768,39,-29,-36,60,18
2020/08/10 00:09:33.841,39,-29,-36,60,48
2020/08/10 00:09:33.886,39,-29,-36,60,44
2020/08/10 00:09:33.934,39,-29,-36,60,21
2020/08/10 00:09:33.980,39,-29,-36,60,17
2020/08/10 00:09:34.029,39,-29,-36,60,37
2020/08/10 00:09:34.076,39,-29,-36,60,19
2020/08/10 00:09:34.122,39,-29,-36,60,5
2020/08/10 00:09:34.175,39,-29,-36,60,33
2020/08/10 00:09:34.222,39,-29,-36,60,17
2020/08/10 00:09:34.278,39,-29,-36,60,23
2020/08/10 00:09:34.350,39,-29,-36,60,18
2020/08/10 00:09:34.419,39,-29,-36,60,27
2020/08/10 00:09:34.477,39,-29,-36,60,19
2020/08/10 00:09:34.532,39,-29,-36,60,21
2020/08/10 00:09:34.586,39,-29,-36,60,16
2020/08/10 00:09:34.645,39,-29,-36,60,16
2020/08/10 00:09:34.689,39,-29,-36,60,23
2020/08/10 00:09:34.731,39,-29,-36,60,25
2020/08/10 00:09:34.774,39,-29,-36,60,2
2020/08/10 00:09:34.816,39,-29,-36,60,12
2020/08/10 00:09:34.859,39,-29,-36,60,0
2020/08/10 00:09:34.903,39,-29,-36,60,12
2020/08/10 00:09:34.957,39,-29,-36,60,3
2020/08/10 00:09:35.010,39,-29,-36,60,6
2020/08/10 00:09:35.073,39,-29,-36,60,12
2020/08/10 00:09:35.134,39,-29,-36,60,8
